tname	rgenename	tgenename
Male reproductive glands	CrzR	Atf3,Clk,cnc,CTCF,cwo,da,hng1,kay,Med,Mef2,Pdp1,repo,Sox100B,vtd
Male reproductive glands	Dh31-R	Atf6,Awh,B-H1,B-H2,Dr,E2f1,Mitf,NfI,nub,Rfx,srp,Trf
Male reproductive glands	Dh44-R2	Atf3,Atf6,Blimp-1,cad,Cf2,CHES-1-like,Clk,crp,foxo,grh,Hnf4,Hr78,kay,Mef2,Mondo,pan,Sox14,SREBP,srp,TFAM,tgo,Trf2,trx
Male reproductive glands	ETHR	Antp,aop,Atf3,Atf6,Cf2,CHES-1-like,cnc,crc,CrebB,crp,E2f1,EcR,foxo,GATAd,Hsf,jim,kay,Mondo,nej,pan,pho,Psi,REPTOR-BP,Trf2
Male reproductive glands	FMRFaR	Mef2,NfI,org-1
Male reproductive glands	Gyc76C	Abd-B,Abl,Atf6,Blimp-1,Cf2,CHES-1-like,cnc,crp,foxo,jim,Kdm2,Mef2,Nf-YB,Smox,srp,trx
Male reproductive glands	InR	Abd-B,Abl,aop,Atf6,Blimp-1,Cf2,CHES-1-like,Clk,cnc,Cnx99A,CrebB,crp,cwo,Dif,E2f1,foxo,grh,Hnf4,jim,Jra,kay,lola,Mef2,Mitf,Mnt,pan,Pdp1,Pur-alpha,sima,Sox102F,Sox14,srp,svp,Trf2,trx,Usf,vri,Xbp1
Male reproductive glands	Lgr1	ci,Dp,exd,Mef2,sv
Male reproductive glands	Lgr4	bin,cad,CG32532,croc,Hr4,kay,nub,Pdp1,Usf
Male reproductive glands	MsR1	Atac3,Atf6,crc,exd,foxo,jim,luna,Mitf,pan,Trf2,trx,Vsx1
Male reproductive glands	MsR2	fru,hb,hth,Mef2,NfI,pdm3,pnr,Poxm,srp
Male reproductive glands	PK1-R	Atf3,CG15696,CHES-1-like,foxo,GATAd,kay,Mef2,Psi,Rfx,srp
Male reproductive glands	PK2-R2	bowl,BtbVII,Cf2,crc,crp,exex,foxo,HGTX,Hr78,Hsf,jim,Mef2,Mondo,pita,prd,row,sna,tj,Trl
Male reproductive glands	Pdfr	aop,Atf3,Blimp-1,cbt,Cf2,Clk,CTCF,foxo,Hnf4,Mef2,Mondo,NfI,pan,Pdp1,Sox102F,Sox14,srp,sug,Trf2
Male reproductive glands	Proc-R	Atf6,BtbVII,CG8319,Clk,crc,CrebA,crp,Dr,E2f1,Eip74EF,foxo,gsb,gsb-n,Hsf,Kdm2,prd,Psi,sd,slou,Trf2,trx,tx,unc-4
Male reproductive glands	RYa-R	Atf3,Atf6,BtbVII,Cf2,CHES-1-like,Clk,cnc,Cnx99A,crc,CrebA,da,E2f1,foxo,Hnf4,Hr78,jim,kay,Kdm2,lola,Mef2,Mondo,pan,prd,Psi,REPTOR-BP,Rfx,sima,Sox100B,srp,Trf2,trx,Usf,vri,Xbp1
Male reproductive glands	SIFaR	Abl,Atf3,Atf6,bowl,BtbVII,Cf2,CHES-1-like,Cnx99A,crc,CrebB,crp,Dp,E2f1,EcR,ewg,foxo,gsb-n,Hr78,Hsf,Mitf,pho,prd,Psi,Trf2,Usf
Male reproductive glands	SPR	Abl,Argk,Atf3,bi,Blimp-1,bowl,bs,cad,cbt,Cf2,CG8319,CHES-1-like,ci,Clk,CrebB,crp,da,Dp,E2f1,EcR,exex,foxo,jim,Jra,kay,Mef2,Mondo,Pdp1,Rel,rump,Smox,SoxN,srp,sug,Trf2,usp,Xbp1
Male reproductive glands	TkR99D	Blimp-1,Cf2,CHES-1-like,crc,CrebA,crp,foxo,gsb-n,Hr78,Hsf,jim,pho,Psi,REPTOR-BP,Trf2
Male reproductive glands	Tor	Atf3,Cf2,CHES-1-like,crp,EcR,foxo,grh,jim,Mondo,Trf2,trx,Xbp1
Male reproductive glands	TrissinR	E2f1,Eip75B,foxo,gsb,gsb-n,Hnf4,Kah,Mef2,NfI,Sox14,toe,unc-4,Xrp1
Male reproductive glands	rk	Abl,CHES-1-like,cnc,Cnot4,CrebB,E2f1,foxo,ftz-f1,Hr78,kay,lola,Mef2,org-1,pan,Pdp1,pho,Psi,Trf2,Usf
Male reproductive glands	sNPF-R	Abd-B,Atf3,Atf6,Cf2,CHES-1-like,ci,Clk,cnc,crp,da,exd,GATAd,gsb,gsb-n,HGTX,ind,jim,jing,kay,Kdm2,lbl,Mef2,NfI,pan,pdm3,Poxm,prd,Sox102F,SoxN,srp,trx,unc-4,vri
Malpighian tubule	AkhR	Dif,grh,Myc,Rel,SREBP,srp,svp
Malpighian tubule	AstA-R1	Abl,Atf3,bs,BtbVII,cbt,Cf2,cg,CHES-1-like,cnc,Cnot4,crc,CrebB,cyc,da,E2f1,erm,fkh,foxo,GATAe,Hnf4,jim,Jra,kay,Mef2,Myc,Nf1,pan,Pdp1,pita,Rbf,Rel,sd,slou,SREBP,Tet,toy,Traf4,Trf2,Xbp1
Malpighian tubule	AstA-R2	Atf3,Atf6,bin,bsh,cad,CG8079,CrebB,crp,Eip74EF,fkh,foxo,GATAd,grh,Hnf4,jim,kay,Mef2,Mondo,NK7.1,pan,peb,sqz,Stat92E,Tet,Trf2,Xbp1
Malpighian tubule	AstC-R1	Abd-B,bin,Kah
Malpighian tubule	AstC-R2	grh,jim,kay,Mondo,Tet
Malpighian tubule	CCAP-R	cwo,E2f1,ey,H15,Hnf4,Hr51,Mef2,Myc,nej,slou,so,toy,Zif
Malpighian tubule	CCHa1-R	CG16779,CG5245,egg,Max,Myc,slou,slp1,srp,toy,Trf2
Malpighian tubule	CCHa2-R	CrebA,Eip75B,Sox21b
Malpighian tubule	CCKLR-17D3	Myc,sqz
Malpighian tubule	CNMaR	aop,Atf3,Cbp20,CG44247,CHES-1-like,Clk,CrebA,CrebB,da,E2f1,ERR,fkh,foxo,GATAe,ham,Hnf4,Jra,kay,Max,Myc,net,Nf-YB,NfI,Pdp1,SREBP,Trf2,Xbp1
Malpighian tubule	CapaR	BtbVII,Cf2,CrebA,CrebB,Doc3,E2f1,ERR,GATAd,Jra,Myc,Pdp1
Malpighian tubule	CrzR	aop,CrebA,EcR,kay,lola,net,pnr,pnt,retn,Sp1,Stat92E,vvl
Malpighian tubule	Dh31-R	Atf3,Cf2,CHES-1-like,chinmo,Clk,cnc,crc,CrebA,CrebB,E2f1,ERR,fkh,GATAe,Hnf4,jim,Mef2,Myc,ovo,Pdp1,pnt,Tet,Traf4,Trf2
Malpighian tubule	Dh44-R2	Cf2,CrebA,cwo,ERR,fkh,foxo,GATAe,Hnf4,kay,pan,Pdp1,Sox21a,Stat92E,Tet,Trf2
Malpighian tubule	ETHR	abd-A,Antp,cad,cbt,CHES-1-like,E2f1,Eip74EF,grh,Hnf4,jim,kay,NK7.1,slp1,Smox,sqz,sug,svp,Tet,Trf2,Ubx,vvl
Malpighian tubule	FMRFaR	Vsx2
Malpighian tubule	Gyc76C	Atf3,Blimp-1,BtbVII,Cf2,CG3065,CHES-1-like,ci,E2f1,ERR,fkh,foxo,GATAd,GATAe,Hnf4,jim,Mef2,Mondo,Myc,nej,Pdp1,Tet,Trf2,vri,Xbp1
Malpighian tubule	InR	Abl,Atf3,Atf6,Blimp-1,BtbVII,Cf2,CHES-1-like,Clk,cnc,crc,CrebA,CrebB,E2f1,EcR,fkh,foxo,GATAe,Hnf4,jim,kay,klu,Mef2,Mitf,Mnt,Mondo,Myc,nej,pan,Pdp1,peb,pnt,ro,Sox21a,Tet,Trf2,Xbp1
Malpighian tubule	Lgr1	Atf3,ci,kay,Myc,NK7.1
Malpighian tubule	Lgr3	Atf6,cbt,Clk,cnc,CrebA,CrebB,cwo,Dp,E2f1,Eip75B,ERR,fkh,foxo,HGTX,jim,kn,NfI,Pdp1,toy,Xbp1
Malpighian tubule	Lgr4	Atf3,BtbVII,Cf2,CG9727,ci,Cnot4,CrebB,Dif,Dp,E2f1,foxo,GATAe,Hnf4,jim,kay,Mef2,Myc,Nf1,sd,Tet,Trf2,vtd,Xbp1
Malpighian tubule	Lkr	cad,Eip74EF,fkh,foxo,grh,jim,kay,Mondo,NK7.1,Stat92E,Tet
Malpighian tubule	MsR1	Dr,NfI,Poxm
Malpighian tubule	MsR2	Dr,Myc,NfI,org-1,pnr
Malpighian tubule	NPFR	Atf3,Cf2,ci,crc,CrebA,CrebB,Dp,E2f1,ERR,foxo,GATAd,GATAe,Hsf,kay,Mef2,Myc,Pdp1,pho,Rel,Tet,Xbp1
Malpighian tubule	PK2-R1	Nup133
Malpighian tubule	Pdfr	Abd-B,bin,BtbVII,Cf2,CHES-1-like,Cnot4,CrebB,Dif,E2f1,ERR,fkh,foxo,jim,kay,Mef2,Myc,Nf1,NfI,pan,Pdp1,Sox102F,Topors,Trf2,Ubx,vtd
Malpighian tubule	Proc-R	bs,grh,H15,lbl,Mitf,ovo,sd,Sox21b,SoxN,Ubx,vvl,Xbp1
Malpighian tubule	RYa-R	Atf3,Atf6,bs,BtbVII,cbt,Cf2,crc,CrebA,CrebB,E2f1,ERR,fkh,foxo,GATAd,GATAe,Hnf4,Jra,kay,Myc,Pdp1,peb,pnt,Sox21a,Sp1,toy,Trf2
Malpighian tubule	SIFaR	egg,Eno,odd,org-1,ovo,sv
Malpighian tubule	SPR	Abl,Atf3,Blimp-1,bs,BtbVII,Cf2,CG8319,CHES-1-like,ci,Cnot4,D,Dp,E2f1,ERR,fkh,foxo,GATAd,GATAe,Hnf4,Hsf,jim,kay,Lim3,Mef2,Mondo,odd,Pdp1,scro,Sox100B,Sox14,svp,Tob,Trf2
Malpighian tubule	TkR86C	Cf2,CG9609,ci,Cnot4,Dif,Eip74EF,ERR,foxo,GATAd,GATAe,Hnf4,kay,Mef2,Myc,Pdp1,Sp1
Malpighian tubule	TkR99D	bi,cad,CHES-1-like,CrebB,Doc1,Doc2,Eip74EF,Ets65A,fkh,grh,Hnf4,jim,Jra,kay,NK7.1,svp,TfAP-2,Trf2,Xbp1
Malpighian tubule	Tor	Cf2,crp,cwo,fkh,foxo,jim,Mef2,Tet,Trf2,Xbp1
Malpighian tubule	TrissinR	Atf3,bbx,Cf2,ci,CrebA,cwo,cyc,Dif,E2f1,ERR,foxo,kay,kn,Mondo,Myc,Pdp1,pho,Sox14,Tet,Trf2,Xbp1
Malpighian tubule	rk	Aef1,Atf6,BtbVII,Cf2,cg,CHES-1-like,chinmo,CrebA,CrebB,da,Doc1,Dp,E2f1,E2f2,EcR,ERR,fkh,foxo,ftz-f1,jim,Jra,Mef2,Mitf,Mondo,Nf1,org-1,Pdp1,pnt,Rfx,sd,Trf2
Malpighian tubule	sNPF-R	Atf3,B-H2,BtbVII,Cf2,CHES-1-like,ci,crc,crp,Dif,Dp,egg,ERR,foxo,GATAd,GATAe,Hnf4,jim,kay,kn,Max,Mef2,Myc,odd,Pdp1,rn,Rx,Smox,Tet,Trf2,Vsx2,Xbp1
Oenocyte	AkhR	Atf6,Cf2,Dif,foxo,Hnf4,klu,mirr,Mitf,Mondo,Myc,salm,srp,svp,Trf2,trx,vvl
Oenocyte	AstA-R1	Abl,acj6,BtbVII,Cf2,cg,CG1233,CHES-1-like,ci,Cnot4,crc,CrebB,crp,CycT,da,Dr,foxo,GATAd,grn,ham,her,Hnf4,jim,Jra,Max,Mef2,Myc,Nf1,onecut,pan,pho,Rel,Rfx,srp,ss,svp,tj,Trf2,unc-4,Xbp1
Oenocyte	AstA-R2	abd-A,bap,bin,ci,jim,kay,Mef2,mid,Nf1,NfI,pan,pnr,pnt,repo,sr
Oenocyte	AstC-R1	abd-A,croc,E2f1,jim,lola,Mef2,NfI,pnt,sob,tup
Oenocyte	AstC-R2	acj6,CG34367,Dfd,dimm,Lim3,onecut,zfh2
Oenocyte	CCAP-R	Atac3,ems,org-1,pnt,slp1,sqz,tup
Oenocyte	CCHa1-R	bin,CG16779,crp,Dif,ems,jim,kay,Mef2,Nf1,NfI,pnt,repo,tin,trx,tup
Oenocyte	CCHa2-R	achi,C15,CG34367,Ets21C,ham,Jra,Lim3,Trf,vis,Xbp1
Oenocyte	CCKLR-17D1	achi,CG11294,CG34367,erm,Lim3,onecut,Optix,Topors,vis,zfh2
Oenocyte	CCKLR-17D3	onecut,slbo
Oenocyte	CNMaR	Atf3,CHES-1-like,crc,CrebB,crp,E2f1,Hsf,kay,Mef2,mirr,Myc,RpII215,Trf2,Xbp1
Oenocyte	CapaR	GATAe,hth
Oenocyte	CrzR	ap,Atf3,Atf6,Cf2,ci,CrebA,CrebB,foxo,Hnf4,Hsf,kay,mamo,Mef2,mirr,pnt,Rel,Sox102F,Stat92E,sug,svp,Trf2,Ubx,Xbp1
Oenocyte	Dh31-R	Abl,bs,cad,cg,CG16779,Cnot4,crp,Doc1,Dp,E2f1,GATAe,hth,jim,kay,lola,Mef2,Mitf,NfI,Ptx1,REPTOR-BP,tin,tup
Oenocyte	Dh44-R2	Atf6,Cf2,CG16779,CHES-1-like,Cnot4,Doc1,foxo,ftz,Mef2,Mitf,REPTOR-BP,srp,trx
Oenocyte	ETHR	Atf3,BtbVII,CG16779,Cnot4,CrebB,crol,E2f1,Ets98B,foxo,fru,jim,Mef2,mirr,NfI,Sox102F,sr,Trf2,tup
Oenocyte	FMRFaR	Atf3,cnc,CrebA,ERR,Hnf4,hth,jim,Kah,kay,klu,Mef2,NfI,slou
Oenocyte	Gyc76C	aop,Atf3,Atf6,BtbVII,CHES-1-like,crp,da,foxo,ftz,Mef2,mirr,ovo,Trf2,vnd
Oenocyte	InR	Abl,Atf3,Atf6,br,BtbVII,Cf2,CHES-1-like,Cnx99A,crc,CrebA,CrebB,Dif,Eip74EF,ewg,foxo,Hnf4,hth,jim,kay,lola,mirr,Mitf,Mnt,Myc,nej,org-1,Rel,sima,Sox102F,Sox14,sr,srp,svp,Tbp,Trf2,trx,Xbp1
Oenocyte	Lgr1	grh,ham,kay,lab,Lim3,otp,repo
Oenocyte	Lgr3	Dref,esg,lab,zfh2
Oenocyte	Lgr4	bin,ems,jim,Trf2
Oenocyte	Lkr	HLH54F,hth,kay,Lim3
Oenocyte	MsR1	hb,hth,pnt,sr,tup
Oenocyte	MsR2	br,CHES-1-like,cnc,CrebA,hb,Hnf4,Hr78,Hrb87F,Hrb98DE,hth,Kah,kay,lab,Mef2,NfI,Rb97D,Rel,repo,slou,Sox102F,sr,Stat92E,svp
Oenocyte	NPFR	cad,CG15812,Dll,GATAe,hth,Ptx1
Oenocyte	PK1-R	abd-A,Dll,grh,lab,Mef2,repo,slp2
Oenocyte	PK2-R1	Ets65A,hth,tup
Oenocyte	PK2-R2	CG16779,E2f1,EcR,hb,jim,Kah,kay,Mef2,Nf1,NfI,pita,run,slp1,tin
Oenocyte	Pdfr	Cf2,CG16779,CHES-1-like,Cnot4,CrebA,CrebB,Dif,foxo,jim,Mef2,nej,Nf1,peb,pnt,Sox102F,srp,Trf2,Xbp1
Oenocyte	Proc-R	bs,BtbVII,Cf2,CG16779,CHES-1-like,ci,Cnot4,crol,crp,Dif,foxo,H15,Hsf,jim,kay,Mef2,Mitf,Nf1,NfI,sr,svp,tin,Trf2,trx
Oenocyte	RYa-R	Abl,al,bin,byn,Cf2,CG34367,crc,da,E2f1,Eip78C,foxo,gt,lms,lola,Mef2,Myc,otp,Rel,Rfx,svp,trx
Oenocyte	SIFaR	bi,cg,Drgx,kay,lab,Lim3,Rbf2,repo,SREBP
Oenocyte	SPR	abd-A,Dll,E5,ems,hth,Lim1,ovo,phol,rn,sob,Sp1,YL-1
Oenocyte	TkR86C	ftz,GATAe,hth,Lim3,onecut,pnt,Ptx1,Rfx,Spps,vis
Oenocyte	TkR99D	H15,Lim3,mid,onecut,pnt,run,vis
Oenocyte	Tor	CG9609,CG9727,Chrac-14,crc,CTCF,da,E2f2,jim,Jra,maf-S,Mef2,ovo,Rbf,srp,Trf2,Xbp1
Oenocyte	TrissinR	CG9876,Clk,crp,emc,ERR,hb,Hnf4,Hr78,hth,kay,klu,Mef2,NfI,salm,sr,Xbp1
Oenocyte	hec	Rel,sim
Oenocyte	rk	Abd-B,Abl,en,gsb,gsb-n,hth,inv,Lim1,org-1,sd,sim,sr
Oenocyte	sNPF-R	Abd-B,Abl,E5,Ets21C,foxo,jim,lab,Lim3,Mef2,Myc,NfI,onecut,repo,Rx,sr,srp
Ovary	AkhR	CG5245,Gsc,Kr
Ovary	AstA-R1	Abl,Atf3,bs,BtbVII,Cf2,CG42741,CHES-1-like,cnc,Cnx99A,CrebA,CrebB,Dp,E2f1,Eip75B,foxo,ftz-f1,HGTX,jim,kay,klu,lola,Mef2,Mondo,Myc,OdsH,pan,sd,sima,Sox14,tj,Trf2,trx,vri,Xbp1
Ovary	AstA-R2	Gsc,hth,Mef2,NfI
Ovary	AstC-R1	Mef2,NfI
Ovary	AstC-R2	Dp,Gsc,HGTX,lms,Myc,ovo,Rbf,Rbf2,Smox,Trf2,unc-4
Ovary	CCAP-R	bowl,Cf2,CHES-1-like,cnc,CrebA,CrebB,foxo,Hr78,Hsf,jim,Mef2,Mitf,Mondo,Not3,pnt,slbo,SREBP,tj,Trf2,trx,vri
Ovary	CCHa1-R	Mef2,NfI
Ovary	CCHa2-R	Mef2,run,sob
Ovary	CNMaR	Atf3,CHES-1-like,cnc,CrebA,CrebB,Eip75B,FoxK,foxo,ftz-f1,jim,kay,Sox14,Trf2,Xbp1
Ovary	CrzR	CrebA,Dbx,Myc,sima,svp
Ovary	Dh31-R	Six4
Ovary	Dh44-R2	Atf3,CG3065,Myc,pan,pnt,Poxm,Trf2
Ovary	ETHR	CG9727,dar1,NfI,sima,vvl,zfh2
Ovary	FMRFaR	Mef2
Ovary	Gyc76C	Abl,Atf3,BtbVII,Cf2,CHES-1-like,cnc,CrebB,E2f1,foxo,kay,nej,sima,Sox14,Trf2,trx
Ovary	InR	Abl,Atf3,bol,CG3065,CHES-1-like,cnc,CrebA,CrebB,crol,E2f1,Eip75B,foxo,jim,kay,klu,Mad,Mitf,Mnt,Mondo,Myc,nej,pan,pnt,sima,Sox14,Stat92E,Trf2,trx,vri
Ovary	Lgr1	lms
Ovary	Lgr4	CG2116,cnc,Dp,lms,Mef2,NfI,Rel,Trf2,trx
Ovary	MsR1	Cf2,CHES-1-like,cnc,Cnx99A,CrebB,Dp,exd,foxo,Hsf,inv,kn,lms,Mef2,Myc,ovo,pho,Rbf,Rbf2,Rel,Trf2,twi,unc-4,ZIPIC
Ovary	MsR2	CrebA,E2f1,jim,Mef2,oc,pan,tj,vri,Xbp1
Ovary	NPFR	NfI
Ovary	Pdfr	bowl,BtbVII,CG16779,ci,Clk,CrebA,CrebB,Gsc,Mef2,NfI,ovo,pan,tai,tj,Trf2,vri,zfh1
Ovary	Proc-R	Atf6,bowl,BtbVII,CHES-1-like,Clk,Cnot4,CrebA,CrebB,cyc,dar1,Dp,FoxK,HGTX,Jra,Lim1,Max,Mitf,Myc,Not3,ovo,tai,Trf2,trx,Usf,Vsx1,Zif
Ovary	RYa-R	Abl,Atf6,bs,BtbVII,Cf2,cnc,CrebA,CrebB,Dp,E2f1,foxo,ftz-f1,grn,jim,kay,ken,klu,Mef2,Myc,Not3,OdsH,Pdp1,srp,Trf2,trx,vri,Xbp1
Ovary	SPR	Abd-B,Atf3,D,dar1,hth,Sox102F,Sox21b
Ovary	Tor	Cf2,CrebA,foxo,jim,trx
Ovary	TrissinR	Atf3,Cf2,cg,cnc,Cnot4,CrebB,Dp,kay,Max,Mef2,NfI,REPTOR-BP,Trf2,trx
Ovary	hec	BtbVII,CrebB,Eip75B,Trf2
Ovary	rk	Abl,Atf6,BtbVII,cnc,Cnot4,exd,foxo,Hr78,ken,lola,Mef2,Mitf,Mondo,MTF-1,REPTOR-BP,sd,Sox14,srp,Trf2
Ovary	sNPF-R	abd-A,Atf3,BtbVII,cnc,E2f1,Med,Myc,pan,Rel,Sox14,Trf2,trx,vri
Proboscis	AkhR	Atf6,BtbVII,Cf2,CHES-1-like,Cnot4,cwo,CycT,Dif,Dp,E2f1,foxo,Hnf4,hth,Mitf,Mondo,Myc,Pdp1,Sox102F,Sox14,srp,ss,svp,Trf2,trx,Xbp1
Proboscis	AstA-R1	Abl,aop,bru3,bsh,BtbVII,cg,CG16779,CG17802,CG9650,CHES-1-like,ci,cnc,CrebA,FoxK,foxo,grn,Hnf4,Lim1,Mondo,NfI,Oli,onecut,pan,peb,Rbp6,Rfx,Rx,scro,SoxN,sr,ss,Trf2
Proboscis	AstA-R2	Abl,dimm,Mad,NfI,NK7.1,onecut,otp,pan,Ptx1,RunxB,salr,slp2,zfh2
Proboscis	AstC-R1	Abl,Awh,bru3,CG9650,cnc,Dfd,Ets65A,FoxK,foxo,Hnf4,lola,nej,NfI,oc,Oli,onecut,peb,Rbp6,Rfx,Sox102F,Sox21b,SoxN,sr,ss,vri,zfh2
Proboscis	AstC-R2	Atf6,bab1,bru3,CG4328,CHES-1-like,crc,CycT,Dfd,foxo,Hnf4,Lim1,maf-S,Mef2,Mondo,Oli,onecut,Rbp6,Sox21b,SoxN,sr,ss,Trf2,Vsx2
Proboscis	CCAP-R	bru3,CG16779,CG17440,CHES-1-like,ci,crol,hth,Lim1,Mad,Mef2,Mitf,Nf1,NfI,onecut,pdm2,Rbp6,scro
Proboscis	CCHa1-R	B-H1,B-H2,bin,bru3,cg,CG16779,CHES-1-like,dimm,FoxK,inv,Lim3,Mef2,NfI,onecut,pad,pb,peb,Rfx,Sidpn,Sox21b,ss,Trf2,tup
Proboscis	CCHa2-R	caup,Cf2,CG16779,CG9650,crp,E2f1,EcR,Ets65A,Max,Mef2,Mitf,pho,sr,vtd
Proboscis	CCKLR-17D1	B-H2,caup,Hr51,onecut,pb,Rfx,sr,ss,sv,Vsx2
Proboscis	CCKLR-17D3	BtbVII,CG16779,Mef2,onecut,pb,Rfx,SoxN,sr,Trf2
Proboscis	CNMaR	bs,crc,E2f1,Ets96B,HDAC1,Mef2,Mitf,NfI,onecut,Rfx,SoxN,sr,Sry-delta,ss,Trf2,vtd
Proboscis	CrzR	al,Atf6,B-H1,B-H2,Dfd,grh,Hnf4,Hr78,pb,Scr,scrt,Sox102F,svp,Xbp1,zfh2
Proboscis	Dh31-R	Abl,Atf3,BtbVII,CHES-1-like,cnc,crc,CrebA,CrebB,CycT,E2f1,emc,FoxK,foxo,grh,Hnf4,inv,lbe,lbl,Mef2,Mitf,nej,pan,pb,Pdp1,Rel,rn,scro,tgo,Trf2,tup,Xbp1
Proboscis	Dh44-R1	B-H1,bru3,BtbVII,CG16779,CHES-1-like,D,foxo,lms,Mad,Mef2,nej,Nf1,NfI,onecut,pan,peb,Rbp6,Rfx,Sidpn,SoxN,sr,ss,Trf2,vnd
Proboscis	Dh44-R2	B-H1,CG16779,CHES-1-like,crc,CrebA,crp,Dif,fkh,FoxK,Hnf4,Myc,nub,pan,repo,Rfx,ss,sv,svp,Trf2,trx,Xbp1
Proboscis	ETHR	Abl,Awh,bru3,bs,C15,crc,CrebB,crol,crp,CycT,Dif,E2f1,Ets65A,lz,Mondo,Nf1,NfI,NK7.1,onecut,pan,peb,Rbp6,Rfx,rn,Trf2,vtd,yps
Proboscis	FMRFaR	bru3,BtbVII,Cf2,CG9650,CrebA,crp,Ets98B,Hnf4,Mef2,Mitf,NfI,pan,Pdp1,peb,Rbp6,sr
Proboscis	Gyc76C	grn
Proboscis	InR	Abl,aop,Atf3,Atf6,Blimp-1,BtbVII,CG12605,CHES-1-like,cnc,Cnot4,CrebA,CrebB,crp,Dif,Eip74EF,emc,Ets98B,foxo,FoxP,grh,Hnf4,hth,kay,lola,Mef2,Mitf,Mondo,Myc,Pdp1,Rel,rn,scrt,shn,Sox102F,svp,toy,Trf2,trx
Proboscis	Lgr1	Atf3,Awh,CG12605,CrebB,eyg,FoxK,kay,Mef2,pdm3,Pdp1
Proboscis	Lgr3	cg,CG16779,da,FoxK,Hr3,onecut,ss,zfh2
Proboscis	Lgr4	bru3,BtbVII,CG16779,Lim3,Mad,Mnt,NfI,pho,Rbp6,SoxN,sr,toy
Proboscis	Lkr	BtbVII,da,onecut,pb,Rfx,rn,Rx,Sidpn,sr,ss
Proboscis	MsR1	Abl,Atf6,BtbVII,CG16779,CHES-1-like,da,dar1,dimm,E2f1,ewg,Hnf4,hth,Lim1,Mef2,Mitf,NfI,NK7.1,onecut,pho,Rbp6,SoxN,sr,Trf2,vtd,zfh2
Proboscis	MsR2	bru3,CG17802,CHES-1-like,crc,dimm,E2f1,Ets98B,Mef2,NfI,onecut,pan,pho,pnr,pnt,Rbp6,repo,Rfx,sr,srp,svp,Usf
Proboscis	NPFR	Atf6,byn,CG17802,Dbx,E2f1,Ets96B,NfI,onecut,pho,Rfx,sr,ss,trx,vtd
Proboscis	PK1-R	foxo,grh,Rel,ss,Xbp1
Proboscis	PK2-R1	B-H1,CG16779,EcR,NfI,SoxN
Proboscis	PK2-R2	cg,CG16779,EcR,Lim1,NfI,pho,ro,sr,TfAP-2
Proboscis	Pdfr	bru3,bs,CG16779,CG17802,CG42741,cnc,crp,FoxK,knrl,Myc,NfI,onecut,pan,Rbp6,SoxN,srp,sv,svp,TfAP-2,Trf2
Proboscis	Proc-R	bi,Cf2,CG12605,CG16779,CG3328,CG42741,CHES-1-like,cnc,crc,CrebA,crp,FoxP,Hrb87F,hth,klu,Mef2,Mitf,Mnt,NfI,NK7.1,opa,Pdp1,scro,scrt,slbo,sr,sv,toy,zfh2
Proboscis	RYa-R	br,bru3,BtbVII,caup,Cf2,CG9650,CHES-1-like,CrebB,crp,CycT,Fer1,FoxK,GATAe,Hesr,kay,lms,Mad,Mef2,Mitf,Myc,onecut,otp,pdm2,Pdp1,Rbp6,rn,sr,Trf2,trx,vtd
Proboscis	SIFaR	Abl,Awh,bru3,BtbVII,CG16779,E2f1,Ets65A,FoxK,foxo,Hnf4,knrl,Mef2,nej,NfI,Oli,onecut,Rbp6,rn,Rx,scro,Sox102F,SoxN,sr,vnd
Proboscis	SPR	Abl,bab1,bru3,BtbVII,cg,CG16779,CG9650,CHES-1-like,cnc,CycT,Dfd,E2f1,ERR,foxo,grn,Hnf4,Mef2,NfI,OdsH,onecut,ovo,Rbp6,repo,Rfx,rn,run,SoxN,sr,ss,TfAP-2,Trf2,vri
Proboscis	TkR86C	Dfd,Dref,Ets98B,fkh,foxo,H15,Hnf4,Mef2,onecut,peb,Rbp6,slp1,sr,Trf2
Proboscis	TkR99D	BtbVII,byn,CHES-1-like,ewg,foxo,Hnf4,Hr3,Mad,onecut,pan,pdm2,pho,Rfx,rn,Rx,SoxN
Proboscis	Tor	Atf3,CrebB,grh,kay,Mef2,Myc,Rel,Trf2,trx,Xbp1
Proboscis	TrissinR	Cf2,CG11085,crc,CrebA,crp,ewg,Hnf4,kn,kni,Mef2,onecut,peb,Rel,Rfx,sr,ss,Trf2
Proboscis	hec	CG16779,CG5245,ey,Rfx
Proboscis	rk	Abl,Atf6,bru3,CG16779,CG17802,FoxK,hth,nej,onecut,pho,Rbp6,repo,RunxA,sr,toy,Trf2,Vsx2
Proboscis	sNPF-R	Awh,BtbVII,cg,CG16779,CG9650,CHES-1-like,cnc,crc,crp,CycT,Dif,E2f1,eyg,grh,HGTX,Mef2,Mitf,Mondo,nej,NfI,onecut,otp,pan,Pdp1,Rbp6,Rfx,scro,sob,Sox21b,Trf2,trx,Usf,vri
Testis	AkhR	Atf3,Hnf4,REPTOR-BP,srp
Testis	AstA-R1	cnc,klu,pan,Trf2,yps
Testis	AstA-R2	Lmx1a,Mef2,NfI
Testis	AstC-R1	Lmx1a,NfI,slp2
Testis	AstC-R2	slp2,SREBP
Testis	CCAP-R	Antp,bs,cnc,Mondo,ovo,pnt,tj,Trf2
Testis	CCHa1-R	Atf3,kay,Mef2,Poxm,slp2
Testis	CCKLR-17D3	Trf2
Testis	CNMaR	kay,Mef2
